"date","doy","solar_radiation_wm2","par_umol_m2_s","precipitation_mm","wind_direction_degrees","wind_speed_ms","gust_speed_ms","air_temperature_c","vapor_pressure_kpa","atm_pressure_kpa","rh_sensor_temp","vpd_kpa"
"2024-05-08 22:00:00",129,0,0,0,"359.4",0.29,0.67,17.3,1.415,97.25,18,0.56
"2024-05-08 23:00:00",129,0,0,0,"7.1",0.49,0.82,15.6,1.368,97.33,16.1,0.41
"2024-05-09 00:00:00",130,0,0,0,"35.3",0.31,0.61,14.6,1.336,97.32,15,0.33
"2024-05-09 01:00:00",130,0,0,0.017,"20.1",0.28,0.96,14,1.308,97.34,14.3,0.29
"2024-05-09 02:00:00",130,0,0,0,"16.6",0.55,1.08,13.3,1.274,97.31,13.6,0.25
"2024-05-09 03:00:00",130,0,0,0,"16.9",0.77,1.33,12.9,1.247,97.28,13,0.24
"2024-05-09 04:00:00",130,0,0,0,"18.5",0.77,1.12,12.5,1.226,97.31,12.7,0.22
"2024-05-09 05:00:00",130,0,0,0,"57.2",0.48,0.76,11.6,1.195,97.29,12,0.17
"2024-05-09 06:00:00",130,0,0,0.017,"85.4",0.41,0.65,11.6,1.203,97.25,11.6,0.16
"2024-05-09 07:00:00",130,0.5,1.15,0,"57.5",0.42,0.67,11.6,1.217,97.26,11.6,0.15
"2024-05-09 08:00:00",130,4.2,9.66,0,"50.7",0.47,0.92,12.2,1.263,97.27,11.9,0.15
"2024-05-09 09:00:00",130,10.3,23.69,0,"31.8",0.47,1.1,13.2,1.309,97.29,12.8,0.21
"2024-05-09 10:00:00",130,6.9,15.87,0,"62.8",0.37,0.82,13.8,1.3,97.27,13.6,0.28
"2024-05-09 11:00:00",130,32.7,75.21,0.017,"134.9",0.3,1,14.5,1.356,97.23,14.3,0.3
"2024-05-09 12:00:00",130,34.5,79.35,0,"120.1",0.24,0.91,15.4,1.403,97.2,15.4,0.35
"2024-05-09 13:00:00",130,24.8,57.04,0,"132.9",0.26,1.51,15.6,1.422,97.17,15.6,0.34
"2024-05-09 14:00:00",130,31,71.3,0,"55.5",0.47,1.31,15.8,1.44,97.1,15.9,0.36
"2024-05-09 15:00:00",130,22.6,51.98,0,"39.6",0.44,1.66,16,1.438,97.07,16,0.37
"2024-05-09 16:00:00",130,23.2,53.36,0.017,"46.5",0.42,1.77,16.1,1.463,96.99,16.1,0.37
"2024-05-09 17:00:00",130,4.9,11.27,0,"85.5",0.28,1.28,15.3,1.508,96.96,15.5,0.23
"2024-05-09 18:00:00",130,3.2,7.36,0,"193.9",0.45,2.16,14.1,1.486,97,14.4,0.12
"2024-05-09 19:00:00",130,4.2,9.66,0,"101.8",0.44,2.05,13.3,1.426,96.93,13.2,0.1
"2024-05-09 20:00:00",130,0,0,0,"152.2",0.4,4.02,13,1.405,96.92,12.8,0.09
"2024-05-09 21:00:00",130,0,0,0.017,"176.1",0.48,3.04,12.5,1.371,96.93,12.4,0.08
"2024-05-09 22:00:00",130,0,0,0,"193.3",0.62,2.7,12,1.33,97.03,11.9,0.07
"2024-05-09 23:00:00",130,0,0,0,"199.7",0.65,2.71,11.4,1.28,96.95,11.3,0.07
"2024-05-10 00:00:00",131,0,0,0,"264.8",0.41,1.62,11,1.239,97.03,10.8,0.07
"2024-05-10 01:00:00",131,0,0,0,"9.7",0.33,1.83,11,1.231,97.08,10.8,0.08
"2024-05-10 02:00:00",131,0,0,0.017,"274.7",0.37,1.28,10.8,1.204,97.08,10.6,0.09
"2024-05-10 03:00:00",131,0,0,0,"288.9",0.3,1.39,10.7,1.191,97.05,10.4,0.09
"2024-05-10 04:00:00",131,0,0,0,"41.2",0.37,1.11,10.5,1.19,97.08,10.3,0.08
"2024-05-10 05:00:00",131,0,0,0,"18.4",0.44,1.2,10.2,1.175,97.08,10.1,0.07
"2024-05-10 06:00:00",131,0,0,0,"39",0.44,1.19,10,1.158,97.11,9.9,0.07
"2024-05-10 07:00:00",131,0,0,0.017,"41.5",0.47,1.09,10,1.148,97.14,9.8,0.08
"2024-05-10 08:00:00",131,1.7,3.91,0,"39.4",0.52,1.03,10,1.156,97.17,9.9,0.07
"2024-05-10 09:00:00",131,13.4,30.82,0,"28",0.3,1.01,10.3,1.163,97.17,10.1,0.09
"2024-05-10 10:00:00",131,19.9,45.77,0,"59.4",0.39,1.63,10.5,1.177,97.23,10.4,0.09
"2024-05-10 11:00:00",131,61.9,142.37,0,"155.2",0.74,3.24,11.6,1.174,97.26,11.3,0.19
"2024-05-10 12:00:00",131,59.4,136.62,0.017,"61.6",0.6,2.75,12.7,1.15,97.3,12.6,0.31
"2024-05-10 13:00:00",131,18.8,43.24,0,"53.1",0.55,2.3,12.6,1.106,97.36,12.6,0.35
"2024-05-10 14:00:00",131,57.6,132.48,0,"133.7",0.69,2.92,13.2,1.096,97.38,12.9,0.42
"2024-05-10 15:00:00",131,55.1,126.73,0,"126.6",0.54,1.92,14.1,1.106,97.37,14.2,0.51
"2024-05-10 16:00:00",131,35.1,80.73,0,"142.6",0.57,2.08,13.8,1.084,97.37,14.1,0.5
"2024-05-10 17:00:00",131,14.9,34.27,0.017,"142.8",0.42,2.1,14,1.117,97.38,13.9,0.48
"2024-05-10 18:00:00",131,14.2,32.66,0,"142.3",0.49,1.78,14.2,1.069,97.41,13.9,0.55
"2024-05-10 19:00:00",131,13.8,31.74,0,"128.1",0.47,1.98,14.3,1.052,97.44,14.2,0.58
"2024-05-10 20:00:00",131,2.5,5.75,0,"33.7",0.49,1.01,12.5,1.18,97.49,13.2,0.27
"2024-05-10 21:00:00",131,0,0,0,"59.8",0.28,0.61,11,1.187,97.54,11.5,0.13
"2024-05-10 22:00:00",131,0,0,0.017,"30.2",0.64,3.25,10.4,1.167,97.59,10.7,0.09
"2024-05-10 23:00:00",131,0,0,0,"31.8",0.69,1.29,9.2,1.098,97.62,9.8,0.06
"2024-05-11 00:00:00",132,0,0,0,"43",0.41,0.81,8,1.016,97.62,8.6,0.06
"2024-05-11 01:00:00",132,0,0,0,"358.4",0.48,0.93,7.2,0.961,97.61,7.7,0.05
"2024-05-11 02:00:00",132,0,0,0,"11.5",0.68,1.02,6.4,0.91,97.57,6.8,0.05
"2024-05-11 03:00:00",132,0,0,0.017,"9.3",0.63,1.13,5.8,0.874,97.53,6.1,0.05
"2024-05-11 04:00:00",132,0,0,0,"29.1",0.61,0.93,5.5,0.858,97.51,5.7,0.04
"2024-05-11 05:00:00",132,0,0,0,"39.7",0.66,0.91,5.6,0.861,97.5,5.5,0.05
"2024-05-11 06:00:00",132,0,0,0,"44.3",0.54,0.98,6.1,0.894,97.5,5.9,0.04
"2024-05-11 07:00:00",132,3.1,7.13,0,"20.8",0.59,1.02,6.6,0.933,97.5,6.4,0.04
"2024-05-11 08:00:00",132,11.2,25.76,0,"29.1",0.51,0.9,7.5,0.996,97.49,7.2,0.04
"2024-05-11 09:00:00",132,51.1,117.53,0.017,"47.5",0.49,1.08,8.7,1.091,97.45,8.5,0.03
"2024-05-11 10:00:00",132,70.7,162.61,0,"39.2",0.66,1.56,11,1.254,97.37,10.8,0.06
"2024-05-11 11:00:00",132,54.5,125.35,0,"36.2",0.64,1.66,12.7,1.303,97.34,12.7,0.16
"2024-05-11 12:00:00",132,14.8,34.04,0,"32.1",0.66,1.14,12.8,1.236,97.31,12.9,0.24
"2024-05-11 13:00:00",132,8.8,20.24,0,"39.2",0.38,0.91,11.6,1.214,97.32,12,0.15
"2024-05-11 14:00:00",132,4.4,10.12,0.017,"63.2",0.36,5.27,10.7,1.209,97.32,11,0.08
"2024-05-11 15:00:00",132,23.7,54.51,0,"24.9",0.69,1.38,10.1,1.18,97.24,10.3,0.06
"2024-05-11 16:00:00",132,27.3,62.79,0,"42.9",0.58,1.14,11,1.244,97.19,10.8,0.06
"2024-05-11 17:00:00",132,27.1,62.33,0,"72.6",0.38,1.12,11.8,1.323,97.13,11.6,0.06
"2024-05-11 18:00:00",132,10.3,23.69,0,"107.9",0.29,0.69,12.2,1.361,97.13,12.1,0.06
"2024-05-11 19:00:00",132,6.7,15.41,0.017,"48.5",0.52,1.49,11.2,1.282,97.16,11.5,0.05
"2024-05-11 20:00:00",132,0.2,0.46,0,"20.2",0.73,1.19,10.2,1.18,97.22,10.3,0.06
"2024-05-11 21:00:00",132,0,0,0,"41.1",0.67,1.06,9.8,1.167,97.26,9.9,0.05
"2024-05-11 22:00:00",132,0,0,0,"50.2",0.5,0.89,9.6,1.151,97.31,9.6,0.04
"2024-05-11 23:00:00",132,0,0,0,"73.8",0.35,0.64,9.4,1.142,97.35,9.4,0.04
"2024-05-12 00:00:00",133,0,0,0.017,"91.4",0.32,0.67,9.5,1.149,97.37,9.4,0.04
"2024-05-12 01:00:00",133,0,0,0,"90.4",0.28,0.57,9.5,1.159,97.39,9.5,0.03
"2024-05-12 02:00:00",133,0,0,0,"69.7",0.21,0.51,9.1,1.135,97.37,9.2,0.02
"2024-05-12 03:00:00",133,0,0,0,"96.8",0.34,0.55,8.6,1.087,97.36,8.7,0.03
"2024-05-12 04:00:00",133,0,0,0,"95.5",0.29,0.81,8.8,1.096,97.37,8.7,0.04
"2024-05-12 05:00:00",133,0,0,0,"58.6",0.28,0.7,8.6,1.095,97.4,8.6,0.02
"2024-05-12 06:00:00",133,0,0,0.017,"29",0.39,1.07,8.2,1.061,97.43,8.2,0.02
"2024-05-12 07:00:00",133,0,0,0,"323.5",0.41,1.04,8.2,1.053,97.48,8.1,0.03
"2024-05-12 08:00:00",133,0.4,0.92,0,"152.2",0.35,0.87,8.6,1.08,97.57,8.4,0.04
"2024-05-12 09:00:00",133,6.7,15.41,0,"140.9",0.33,1.38,9,1.107,97.63,8.8,0.04
"2024-05-12 10:00:00",133,20.3,46.69,0,"103.4",0.33,1.23,9.5,1.144,97.72,9.3,0.05
"2024-05-12 11:00:00",133,28.7,66.01,0.017,"82.4",0.39,1.46,10.1,1.137,97.79,9.9,0.1
"2024-05-12 12:00:00",133,49,112.7,0,"93.1",0.35,1.35,11,1.166,97.85,10.8,0.15
"2024-05-12 13:00:00",133,29.8,68.54,0,"45.1",0.4,3.05,11.9,1.168,97.9,11.8,0.22
"2024-05-12 14:00:00",133,57.9,133.17,0,"79",0.35,1.42,12.6,1.169,97.91,12.4,0.28
"2024-05-12 15:00:00",133,43.2,99.36,0.017,"33",0.42,1.03,13.5,1.174,97.9,13.4,0.37
"2024-05-12 16:00:00",133,72.7,167.21,0,"124.5",0.41,2.71,14.3,1.178,97.89,14.4,0.45
"2024-05-12 17:00:00",133,30.2,69.46,0,"95.6",0.32,1.29,14.9,1.172,97.88,14.8,0.52
"2024-05-12 18:00:00",133,19.4,44.62,0.017,"98.9",0.38,1.16,15.4,1.132,97.9,15.1,0.61
"2024-05-12 19:00:00",133,7.2,16.56,0,"169",0.35,1.21,15.4,1.126,97.91,15.2,0.62
"2024-05-12 20:00:00",133,0,0,0,"38.7",0.5,0.92,13.8,1.179,97.92,14.2,0.4
"2024-05-12 21:00:00",133,0,0,0,"39.2",0.39,0.96,11.9,1.176,97.94,12.6,0.22
"2024-05-12 22:00:00",133,0,0,0.017,"17.7",0.49,1.12,10.1,1.113,97.98,10.9,0.12
"2024-05-12 23:00:00",133,0,0,0,"26.1",0.77,1.26,9.1,1.061,98.04,9.6,0.09
"2024-05-13 00:00:00",134,0,0,0,"36.3",0.42,0.7,8.6,1.04,98.07,8.9,0.08
"2024-05-13 01:00:00",134,0,0,0,"50.7",0.37,0.79,8.1,1.015,98.06,8.4,0.06
"2024-05-13 02:00:00",134,0,0,0,"1.5",0.35,0.69,7.5,0.981,98.01,7.8,0.06
"2024-05-13 03:00:00",134,0,0,0.017,"353.8",0.5,0.83,7.2,0.96,97.99,7.4,0.05
"2024-05-13 04:00:00",134,0,0,0,"15.6",0.62,0.98,6.9,0.945,97.99,7,0.05
"2024-05-13 05:00:00",134,0,0,0,"8.8",0.57,0.82,6.5,0.926,97.98,6.7,0.04
"2024-05-13 06:00:00",134,0,0,0,"7.6",0.71,1.03,6.3,0.911,97.96,6.4,0.04
"2024-05-13 07:00:00",134,3.7,8.51,0,"6.6",0.72,1.07,6.2,0.908,98,6.3,0.04
"2024-05-13 08:00:00",134,33.3,76.59,0.017,"15.1",0.5,0.93,6.9,0.949,98.05,6.8,0.04
"2024-05-13 09:00:00",134,52.6,120.98,0,"41.9",0.43,1.04,9.3,1.103,98.08,8.8,0.07
"2024-05-13 10:00:00",134,59.5,136.85,0,"47.3",0.34,1.15,12.7,1.355,98.09,12,0.11
"2024-05-13 11:00:00",134,65.3,150.19,0,"25.8",0.31,0.99,16.4,1.44,98.02,15.6,0.43
"2024-05-13 12:00:00",134,133.1,306.13,0.017,"57.5",0.39,1.86,19.1,1.478,97.99,19,0.73
"2024-05-13 13:00:00",134,59.1,135.93,0,"222",0.41,1.95,21.1,1.48,97.96,20.8,1.01
"2024-05-13 14:00:00",134,59.7,137.31,0,"222",0.36,1.22,22.1,1.498,97.92,21.9,1.17
"2024-05-13 15:00:00",134,49.5,113.85,0.017,"216.3",0.38,1.24,23,1.483,97.86,22.7,1.32
"2024-05-13 16:00:00",134,64.5,148.35,0,"212.9",0.4,1.14,23.4,1.422,97.79,23.5,1.46
"2024-05-13 17:00:00",134,24.6,56.58,0,"185.6",0.43,1.6,23.5,1.353,97.75,23.3,1.54
"2024-05-13 18:00:00",134,11.7,26.91,0.017,"170.8",0.38,1.15,23.2,1.312,97.74,23,1.54
"2024-05-13 19:00:00",134,9.9,22.77,0,"154.3",0.29,1.36,22.4,1.313,97.72,22.3,1.4
"2024-05-13 20:00:00",134,3.6,8.28,0,"354.3",0.22,0.57,20.8,1.387,97.7,21.1,1.06
"2024-05-13 21:00:00",134,0,0,0,"25.8",0.3,0.62,18.5,1.46,97.72,19.1,0.66
"2024-05-13 22:00:00",134,0,0,0.017,"2.5",0.42,0.77,16.2,1.35,97.76,16.8,0.49
"2024-05-13 23:00:00",134,0,0,0,"48.6",0.2,0.56,14.3,1.247,97.8,14.9,0.39
"2024-05-14 00:00:00",135,0,0,0,"356.1",0.52,0.88,13.1,1.178,97.8,13.5,0.33
"2024-05-14 01:00:00",135,0,0,0,"22.4",0.83,1.18,12.6,1.169,97.84,12.7,0.28
"2024-05-14 02:00:00",135,0,0,0,"23.6",0.82,1.04,12.6,1.195,97.83,12.5,0.27
"2024-05-14 03:00:00",135,0,0,0.017,"15.7",0.66,0.91,12.5,1.231,97.77,12.5,0.22
"2024-05-14 04:00:00",135,0,0,0,"42.7",0.46,0.72,12,1.223,97.73,12.2,0.18
"2024-05-14 05:00:00",135,0,0,0,"77.6",0.39,0.65,11.5,1.213,97.72,11.7,0.14
"2024-05-14 06:00:00",135,0,0,0,"87.7",0.16,0.38,11.2,1.206,97.71,11.3,0.13
"2024-05-14 07:00:00",135,0,0,0,"97.6",0.25,0.48,11.7,1.241,97.75,11.5,0.13
"2024-05-14 08:00:00",135,6.3,14.49,0,"37.5",0.48,0.89,12.5,1.311,97.8,12.2,0.14
"2024-05-14 09:00:00",135,8.2,18.86,0.017,"28.9",0.63,0.9,13.4,1.399,97.81,13.1,0.14
"2024-05-14 10:00:00",135,14.1,32.43,0,"44.9",0.4,0.79,14.3,1.488,97.81,14,0.14
"2024-05-14 11:00:00",135,30.1,69.23,0,"68.4",0.31,0.82,16.1,1.584,97.79,15.5,0.24
"2024-05-14 12:00:00",135,27.6,63.48,0,"21.9",0.38,1.08,17.1,1.614,97.77,16.8,0.33
"2024-05-14 13:00:00",135,40.4,92.92,0,"104.9",0.34,1.14,17.9,1.659,97.72,17.8,0.39
"2024-05-14 14:00:00",135,20.1,46.23,0.017,"126.4",0.36,0.68,18.4,1.653,97.68,18.3,0.46
"2024-05-14 15:00:00",135,16.3,37.49,0,"71",0.34,0.81,17.7,1.67,97.65,17.9,0.35
"2024-05-14 16:00:00",135,29.7,68.31,0,"13.6",0.26,0.93,17.2,1.732,97.6,17.4,0.23
"2024-05-14 17:00:00",135,33.4,76.82,0,"153.9",0.36,1.09,17.7,1.774,97.52,17.6,0.25
"2024-05-14 18:00:00",135,23.4,53.82,0,"214.1",0.31,0.82,18.2,1.81,97.47,18.1,0.28
"2024-05-14 19:00:00",135,9.5,21.85,0.017,"209.4",0.23,0.57,18.3,1.812,97.44,18.3,0.29
"2024-05-14 20:00:00",135,1.6,3.68,0,"98.6",0.2,0.62,17.9,1.801,97.43,17.9,0.25
"2024-05-14 21:00:00",135,0,0,0,"31.3",0.31,0.61,17.3,1.788,97.45,17.3,0.19
"2024-05-14 22:00:00",135,0,0,0,"29.5",0.31,0.6,16.7,1.761,97.47,16.7,0.14
"2024-05-14 23:00:00",135,0,0,0,"115.6",0.2,0.37,16.3,1.726,97.46,16.2,0.12
"2024-05-15 00:00:00",136,0,0,0.017,"123",0.21,0.38,16,1.704,97.4,15.9,0.11
"2024-05-15 01:00:00",136,0,0,0,"126.5",0.14,0.37,15.8,1.697,97.36,15.8,0.1
"2024-05-15 02:00:00",136,0,0,0,"246.2",0.13,0.4,15.7,1.689,97.35,15.6,0.1
"2024-05-15 03:00:00",136,0,0,0,"95.2",0.19,0.4,15.5,1.672,97.31,15.4,0.08
"2024-05-15 04:00:00",136,0,0,0,"191.8",0.14,0.41,15.3,1.66,97.26,15.2,0.08
"2024-05-15 05:00:00",136,0,0,0,"36",0.17,0.53,15.3,1.657,97.21,15.2,0.08
"2024-05-15 06:00:00",136,0,0,0.017,"39.7",0.33,0.59,15.1,1.648,97.18,15,0.07
"2024-05-15 07:00:00",136,0.1,0.23,0,"54.5",0.28,0.61,14.9,1.633,97.21,14.9,0.06
"2024-05-15 08:00:00",136,25.6,58.88,0,"86.2",0.29,0.92,15.4,1.671,97.24,15.2,0.08
"2024-05-15 09:00:00",136,42.2,97.06,0,"146.5",0.3,0.77,16.8,1.795,97.25,16.6,0.12
"2024-05-15 10:00:00",136,42.4,97.52,0,"148.7",0.25,0.87,18,1.864,97.27,18,0.2
"2024-05-15 11:00:00",136,62.3,143.29,0,"105.2",0.32,1.47,19.5,1.826,97.25,19.4,0.44
"2024-05-15 12:00:00",136,100.5,231.15,0.017,"168.4",0.44,1.6,20.5,1.792,97.24,20.8,0.61
"2024-05-15 13:00:00",136,62.2,143.06,0,"188.1",0.53,1.46,21.5,1.777,97.22,21.6,0.79
"2024-05-15 14:00:00",136,50.3,115.69,0,"183.2",0.45,1.36,21.7,1.773,97.18,21.9,0.82
"2024-05-15 15:00:00",136,38.5,88.55,0.017,"192.8",0.41,1.25,21.6,1.752,97.15,21.8,0.83
"2024-05-15 16:00:00",136,41.5,95.45,0,"175.8",0.39,0.95,21.8,1.718,97.12,21.7,0.9
"2024-05-15 17:00:00",136,36,82.8,0,"198.3",0.46,1.54,22.3,1.721,97.09,22.2,0.97
"2024-05-15 18:00:00",136,20.1,46.23,0,"188.3",0.46,1.22,22.3,1.723,97.09,22.2,0.96
"2024-05-15 19:00:00",136,15.1,34.73,0,"228.3",0.3,0.77,21.5,1.719,97.12,21.6,0.84
"2024-05-15 20:00:00",136,3.7,8.51,0.017,"195.2",0.25,0.95,21,1.802,97.17,20.9,0.68
"2024-05-15 21:00:00",136,0,0,0,"33.8",0.25,0.54,20,1.815,97.23,20.2,0.52
"2024-05-15 22:00:00",136,0,0,0,"118.5",0.2,0.72,18.7,1.785,97.31,18.9,0.37
"2024-05-15 23:00:00",136,0,0,0,"245.6",0.19,0.53,18,1.765,97.35,18,0.3
"2024-05-16 00:00:00",137,0,0,0,"35.2",0.3,0.65,17.6,1.763,97.35,17.6,0.24
"2024-05-16 01:00:00",137,0,0,0.017,"28",0.44,0.75,16.6,1.707,97.36,16.8,0.18
"2024-05-16 02:00:00",137,0,0,0,"71.4",0.3,0.68,15.8,1.645,97.37,15.9,0.15
"2024-05-16 03:00:00",137,0,0,0,"112.6",0.21,0.42,15.5,1.627,97.38,15.4,0.13
"2024-05-16 04:00:00",137,0,0,0,"155.7",0.16,0.46,15.5,1.641,97.38,15.4,0.12
"2024-05-16 05:00:00",137,0,0,0,"152.2",0.17,0.47,15.5,1.642,97.4,15.4,0.11
"2024-05-16 06:00:00",137,0,0,0,"17.5",0.41,0.81,14.9,1.599,97.4,15,0.1
"2024-05-16 07:00:00",137,5.2,11.96,0,"10.2",0.38,0.72,14.7,1.569,97.44,14.6,0.1
"2024-05-16 08:00:00",137,37.7,86.71,0.017,"35.9",0.35,0.88,15.3,1.637,97.53,15.3,0.1
"2024-05-16 09:00:00",137,65,149.5,0,"75.4",0.29,4.47,16.6,1.723,97.57,16.7,0.16
"2024-05-16 10:00:00",137,58.9,135.47,0,"120",0.35,1.35,18.3,1.746,97.57,18.4,0.36
"2024-05-16 11:00:00",137,47.1,108.33,0,"120.3",0.27,0.85,19.1,1.755,97.58,19.2,0.45
"2024-05-16 12:00:00",137,53.8,123.74,0,"90.2",0.25,1.04,19.8,1.763,97.58,19.9,0.54
"2024-05-16 13:00:00",137,65.1,149.73,0,"219.2",0.31,1.1,20.4,1.775,97.56,20.5,0.62
"2024-05-16 14:00:00",137,54.3,124.89,0.017,"202.1",0.53,2.06,21.2,1.765,97.51,21.4,0.75
"2024-05-16 15:00:00",137,60.8,139.84,0,"202.3",0.49,1.46,22.1,1.761,97.52,22,0.89
"2024-05-16 16:00:00",137,37.9,87.17,0,"201.4",0.45,1.01,22.4,1.783,97.55,22.6,0.93
"2024-05-16 17:00:00",137,25.2,57.96,0,"199.8",0.43,1.08,22.6,1.765,97.55,22.4,0.98
"2024-05-16 18:00:00",137,13.5,31.05,0,"187.8",0.44,0.9,22.7,1.745,97.54,22.4,1.01
"2024-05-16 19:00:00",137,12.4,28.52,0,"192.5",0.33,0.7,22.7,1.766,97.55,22.5,0.99
"2024-05-16 20:00:00",137,0.2,0.46,0.017,"211.1",0.24,0.66,21.8,1.8,97.6,21.9,0.81
"2024-05-16 21:00:00",137,0,0,0,"6.5",0.23,0.48,19.8,1.786,97.63,20.2,0.51
"2024-05-16 22:00:00",137,0,0,0,"2.4",0.23,0.62,17.9,1.686,97.63,18.3,0.36
"2024-05-16 23:00:00",137,0,0,0,"18.3",0.54,0.87,16.5,1.618,97.62,16.8,0.26
"2024-05-17 00:00:00",138,0,0,0,"46.3",0.35,0.79,15.4,1.565,97.6,15.7,0.18
"2024-05-17 01:00:00",138,0,0,0,"25.3",0.22,0.47,14.7,1.527,97.58,15,0.15
"2024-05-17 02:00:00",138,0,0,0,"15.2",0.44,0.72,14.4,1.506,97.66,14.5,0.13
"2024-05-17 03:00:00",138,0,0,0.017,"22.5",0.64,1.08,14.1,1.494,97.7,14.2,0.11
"2024-05-17 04:00:00",138,0,0,0,"19.3",0.82,1.09,13.8,1.476,97.67,13.8,0.1
"2024-05-17 05:00:00",138,0,0,0,"28.4",0.71,0.92,13.5,1.457,97.67,13.6,0.09
"2024-05-17 06:00:00",138,0,0,0,"46.2",0.51,0.75,13.2,1.431,97.7,13.3,0.09
"2024-05-17 07:00:00",138,1.8,4.14,0,"46.6",0.46,0.64,13.1,1.422,97.72,13.1,0.09
"2024-05-17 08:00:00",138,11.5,26.45,0,"29.9",0.57,6.11,13.8,1.483,97.75,13.6,0.09
"2024-05-17 09:00:00",138,14.2,32.66,0,"26.5",0.38,0.78,14.8,1.593,97.75,14.5,0.09
"2024-05-17 10:00:00",138,14.7,33.81,0.017,"177.5",0.21,0.49,16.1,1.742,97.79,15.8,0.09
"2024-05-17 11:00:00",138,20,46,0,"144.2",0.32,0.71,17,1.861,97.82,16.8,0.08
"2024-05-17 12:00:00",138,23,52.9,0,"131.7",0.37,0.75,17.6,1.946,97.82,17.5,0.07
"2024-05-17 13:00:00",138,23.1,53.13,0,"128.9",0.35,0.89,17.6,1.947,97.79,17.6,0.07
"2024-05-17 14:00:00",138,38.4,88.32,0,"114.9",0.28,0.69,18,1.989,97.75,18,0.07
"2024-05-17 15:00:00",138,21.7,49.91,0,"110.4",0.24,0.66,18.3,2.024,97.71,18.3,0.08
"2024-05-17 16:00:00",138,27.1,62.33,0.017,"116.3",0.3,0.78,18.5,2.053,97.67,18.5,0.07
"2024-05-17 17:00:00",138,4,9.2,0,"107.6",0.31,1.16,18.2,2.03,97.63,18.3,0.06
"2024-05-17 18:00:00",138,1.7,3.91,0,"109.7",0.34,0.73,17,1.892,97.66,17.2,0.05
"2024-05-17 19:00:00",138,11.3,25.99,0,"141.9",0.35,0.83,16.6,1.826,97.63,16.5,0.06
"2024-05-17 20:00:00",138,2.6,5.98,0,"151.1",0.4,4.31,16.9,1.865,97.64,16.7,0.06
"2024-05-17 21:00:00",138,0,0,0.017,"161.1",0.32,0.62,16.8,1.867,97.67,16.7,0.05
"2024-05-17 22:00:00",138,0,0,0,"148.5",0.39,0.63,16.6,1.846,97.66,16.5,0.04
"2024-05-17 23:00:00",138,0,0,0,"145.1",0.41,0.61,16.6,1.84,97.72,16.4,0.04
"2024-05-18 00:00:00",139,0,0,0,"139.8",0.38,0.71,16.5,1.836,97.72,16.4,0.04
"2024-05-18 01:00:00",139,0,0,0,"125.6",0.27,0.52,16.5,1.838,97.7,16.4,0.03
"2024-05-18 02:00:00",139,0,0,0.017,"109.1",0.21,0.4,16.3,1.814,97.69,16.2,0.03
"2024-05-18 03:00:00",139,0,0,0,"110.9",0.27,0.42,16.2,1.805,97.68,16.1,0.04
"2024-05-18 04:00:00",139,0,0,0,"114.9",0.25,0.45,16.2,1.806,97.68,16.1,0.04
"2024-05-18 05:00:00",139,0,0,0,"106",0.27,0.5,16.4,1.824,97.69,16.2,0.04
"2024-05-18 06:00:00",139,0,0,0,"105",0.29,0.54,16.5,1.839,97.69,16.3,0.03
"2024-05-18 07:00:00",139,0,0,0.017,"106.6",0.28,0.53,16.5,1.842,97.76,16.3,0.03
"2024-05-18 08:00:00",139,0,0,0,"82.4",0.24,0.59,16.7,1.861,97.81,16.5,0.04
"2024-05-18 09:00:00",139,2.8,6.44,0,"95.2",0.27,0.45,16.9,1.889,97.84,16.7,0.03
"2024-05-18 10:00:00",139,18.5,42.55,0,"103.3",0.32,0.55,17.3,1.946,97.85,17.1,0.03
"2024-05-18 11:00:00",139,37.5,86.25,0,"92.7",0.35,0.75,18.1,2.055,97.86,18,0.02
"2024-05-18 12:00:00",139,86.7,199.41,0.017,"80",0.31,3.23,18.7,2.154,97.85,19.1,0
"2024-05-18 13:00:00",139,54.3,124.89,0,"291.5",0.48,1.27,19.8,2.239,97.84,19.7,0.06
"2024-05-18 14:00:00",139,49.4,113.62,0,"258.1",0.47,0.94,21.2,2.145,97.8,20.8,0.37
"2024-05-18 15:00:00",139,47.1,108.33,0,"211.4",0.58,1.41,22.1,2.063,97.75,21.7,0.6
"2024-05-18 16:00:00",139,34.4,79.12,0.017,"192.8",0.52,1.03,22.8,2.042,97.7,22.6,0.73
"2024-05-18 17:00:00",139,19.5,44.85,0,"204",0.49,1.19,22,2.025,97.67,21.9,0.61
"2024-05-18 18:00:00",139,13.1,30.13,0,"195",0.52,1.39,22.9,1.928,97.66,22.4,0.87
"2024-05-18 19:00:00",139,2.8,6.44,0,"204.1",0.35,0.92,22.4,1.865,97.66,22.3,0.84
"2024-05-18 20:00:00",139,0,0,0,"288.6",0.24,0.74,20.8,1.934,97.68,21.1,0.53
"2024-05-18 21:00:00",139,0,0,0.017,"144.2",0.14,0.31,19.2,1.909,97.7,19.6,0.32
"2024-05-18 22:00:00",139,0,0,0,"337",0.32,0.62,17.7,1.796,97.74,18.1,0.23
"2024-05-18 23:00:00",139,0,0,0,"25.4",0.43,0.91,16.7,1.734,97.81,16.9,0.17
"2024-05-19 00:00:00",140,0,0,0.017,"54.1",0.13,0.31,16.3,1.715,97.83,16.4,0.14
"2024-05-19 01:00:00",140,0,0,0,"111.1",0.14,1.41,16,1.702,97.85,16.1,0.12
