"id","machine","date","doy","spp","plot","subplot","gm.trt","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25","TPU","leaf_length_cm","stem_length_cm","total_leaf_area_cm2","Tleaf","tavg10","vp10","atmpres10","vpd10"
"5025","stan","2024-06-07",159,"Mai",6,11,"ambient",7.3975,0.3131,0.0286,258.4517,78.7561,70.6461,104.3347,96.7254,3.902,3.5044,6.2638,19.6,66.4,823.1309,26.5262,17.0733,1.6318,97.9815,0.3827
"5569","stan","2024-06-07",159,"Mai",6,11,"ambient",5.9013,0.5164,0.0515,114.6371,32.6794,29.5997,44.0858,41.1468,-5.2166,-4.7323,NA,16.9,49.9,521.1478,26.3805,17.0733,1.6318,97.9815,0.3827
"TT24_231","stan","2024-06-07",159,"Mai",6,12,"ambient",7.5085,0.7349,0.1332,56.3569,41.458,42.8076,77.6316,79.3877,3.3747,3.4779,4.907,13.7,36.9,321.5453,24.5848,17.0733,1.6318,97.9815,0.3827
"4745","stan","2024-06-07",159,"Tri",6,12,"ambient",6.8141,0.7234,0.113,60.3111,41.8021,40.2299,77.3076,75.2669,3.6161,3.4854,NA,15.5,NA,415.6519,25.5147,17.0733,1.6318,97.9815,0.3827
"2799","albert","2024-06-07",159,"Mai",6,14,"weeded",7.03,0.6593,0.0993,70.7899,40.8802,36.4601,67.199,62.0495,1.4779,1.3193,4.3626,18.7,57.6,655.6559,26.6139,17.0733,1.6318,97.9815,0.3827
"4511","ozzie","2024-06-07",159,"Tri",6,16,"ambient",5.9251,0.6192,0.0668,88.6942,31.4592,28.1755,39.6858,36.7514,0.0068,0.0061,NA,15.7,NA,427.5424,26.55,17.0733,1.6318,97.9815,0.3827
"2074","ozzie","2024-06-07",159,"Tri",6,16,"ambient",7.7572,0.6617,0.1024,75.7818,33.8842,31.51,59.1223,56.2016,0.0128,0.0119,NA,15.3,NA,403.944,25.9955,17.0733,1.6318,97.9815,0.3827
"TT24_150","albert","2024-06-07",159,"Mai",6,19,"weeded",6.8641,0.7537,0.1465,46.8693,31.1482,31.0513,53.5526,53.4363,1.17,1.1665,3.5362,16.4,49.5,514.4798,25.041,17.0733,1.6318,97.9815,0.3827
"6483","albert","2024-06-07",159,"Mai",6,19,"weeded",5.4993,0.6843,0.0834,65.9108,31.812,29.5153,50.3825,47.8172,1.4517,1.3495,3.2237,18.3,62.2,741.4205,26.0283,17.0733,1.6318,97.9815,0.3827
"1941","albert","2024-06-07",159,"Mai",6,19,"weeded",5.6006,0.6543,0.0763,73.381,29.09,25.7696,49.9686,45.9231,0.7261,0.6436,3.4477,15.2,48.3,494.6698,26.7183,17.0733,1.6318,97.9815,0.3827
"TT24_135","albert","2024-06-07",159,"Mai",6,20,"weeded",6.3038,0.6648,0.0899,70.0969,33.9207,30.5577,56.1821,52.2392,1.1092,1.0006,3.7007,16,57.6,655.6559,26.4618,17.0733,1.6318,97.9815,0.3827
"5506","albert","2024-06-07",159,"Mai",6,21,"weeded",6.2448,0.7122,0.1094,57.0791,33.7399,29.3282,57.038,51.7364,1.1863,1.0303,3.9452,12.8,33.1,270.2245,27.0175,17.0733,1.6318,97.9815,0.3827
"2639","albert","2024-06-07",159,"Mai",6,21,"weeded",4.9982,0.7138,0.0862,58.0032,26.5783,23.7532,43.7637,40.4676,0.9953,0.8904,2.9321,18.7,54.9,607.1776,26.5826,17.0733,1.6318,97.9815,0.3827
"2692","albert","2024-06-07",159,"Mai",6,21,"weeded",6.351,0.7195,0.1141,55.6499,33.8904,31.0699,55.3656,52.111,1.5066,1.3837,3.5065,17.5,55.2,612.495,26.2018,17.0733,1.6318,97.9815,0.3827
"3175","ozzie","2024-06-07",159,"Mai",6,22,"ambient",7.6186,0.6014,0.0829,91.9163,36.9059,34.6557,57.1897,54.7344,-0.0484,-0.0456,3.2214,16.5,54.6,601.8777,25.8569,17.0733,1.6318,97.9815,0.3827
"TT24_106","albert","2024-06-07",159,"Mai",6,27,"weeded",4.7545,0.7305,0.0887,53.6196,24.1851,21.395,38.8563,35.6762,0.7816,0.6918,2.5332,11.1,19.2,113.053,26.7398,17.0733,1.6318,97.9815,0.3827
"5024","albert","2024-06-07",159,"Mai",6,27,"weeded",4.1527,0.5484,0.0403,102.9282,32.4429,28.424,46.2883,42.2159,1.3569,1.1886,NA,11.8,18.5,106.5307,26.8915,17.0733,1.6318,97.9815,0.3827
"5852","ozzie","2024-06-07",159,"Tri",6,29,"ambient",6.7147,0.6462,0.083,80.9249,34.8068,33.8586,57.5475,56.4489,1.332,1.2973,NA,17.2,NA,522.5918,25.3686,17.0733,1.6318,97.9815,0.3827
"6463","ozzie","2024-06-07",159,"Mai",6,36,"ambient",6.607,0.6838,0.0932,70.8541,31.6338,31.0895,51.6615,51.0396,0.2912,0.2864,2.971,13,31.2,245.8371,25.2304,17.0733,1.6318,97.9815,0.3827
"631","stan","2024-06-08",160,"Mai",5,3,"weeded",7.3494,0.7252,0.1242,59.1906,40.5767,35.1901,67.0736,60.7652,1.6469,1.4299,4.3325,17.1,61.5,728.1153,27.0215,17.4071,1.6229,97.9415,0.4355
"3960","stan","2024-06-08",160,"Mai",5,3,"weeded",6.4858,0.7655,0.1319,49.1869,33.5216,28.3839,54.3369,48.4226,1.0777,0.9116,3.8152,18.4,56,626.7594,27.4095,17.4071,1.6229,97.9415,0.4355
"3993","stan","2024-06-08",160,"Mai",5,3,"weeded",6.3374,0.7256,0.1056,60.0396,34.9481,29.0596,54.9655,48.3776,1.0073,0.8348,3.4964,16.8,45.4,448.0117,27.7185,17.4071,1.6229,97.9415,0.4355
"flag3_mai","stan","2024-06-08",160,"Mai",5,3,"weeded",5.4543,0.7887,0.124,44.0025,28.9336,24.1065,47.3934,41.77,1.0799,0.897,NA,12,22.9,149.8776,27.6838,17.4071,1.6229,97.9415,0.4355
"6887","stan","2024-06-08",160,"Tri",5,8,"weeded",5.5051,0.7815,0.1258,43.7594,28.184,25.7782,54.9154,51.6145,1.3752,1.2615,NA,12.4,NA,254.4062,26.2194,17.4071,1.6229,97.9415,0.4355
"43","albert","2024-06-08",160,"Tri",5,9,"weeded",4.2072,0.6278,0.052,80.919,36.3299,30.3756,55.2747,48.8336,2.5219,2.1032,NA,14.4,NA,353.5066,27.6231,17.4071,1.6229,97.9415,0.4355
"7147","albert","2024-06-08",160,"Tri",5,9,"weeded",4.7413,0.6546,0.065,72.965,29.1647,23.8505,44.836,39.0171,0.8581,0.6974,NA,14.6,NA,364.3983,28.0155,17.4071,1.6229,97.9415,0.4355
"5381","albert","2024-06-08",160,"Tri",5,10,"ambient",4.8615,0.7244,0.087,55.8754,23.4287,22.1259,43.1553,41.4721,0.831,0.7868,NA,15.2,NA,398.1584,25.7671,17.4071,1.6229,97.9415,0.4355
"4547","albert","2024-06-08",160,"Tri",5,10,"ambient",3.6522,0.7268,0.0652,56.0437,16.8655,15.6366,33.6156,31.8937,0.4982,0.4633,NA,12.6,NA,263.521,26.0253,17.4071,1.6229,97.9415,0.4355
"1374","albert","2024-06-08",160,"Tri",5,10,"ambient",4.243,0.8005,0.1194,35.5404,17.8457,16.0625,43.1027,40.0641,0.2749,0.2482,NA,13.5,NA,306.7145,26.454,17.4071,1.6229,97.9415,0.4355
"2912","ozzie","2024-06-08",160,"Tri",5,11,"ambient",4.1793,0.8117,0.1088,38.4265,20.507,16.7244,46.3063,40.2213,0.3817,0.3092,NA,13.8,NA,321.9096,28.066,17.4071,1.6229,97.9415,0.4355
"4149","stan","2024-06-08",160,"Tri",5,13,"weeded",5.0366,0.7875,0.1124,44.8202,27.8764,25.9149,51.6048,49.0529,2.1558,2.0098,NA,16.3,NA,464.315,25.9872,17.4071,1.6229,97.9415,0.4355
"flag1_tri","stan","2024-06-08",160,"Tri",5,14,"weeded",5.0827,0.6994,0.0744,68.3244,23.8961,23.1554,43.4273,42.4864,0.7013,0.6807,NA,16.2,NA,458.0712,25.4164,17.4071,1.6229,97.9415,0.4355
"1499","ozzie","2024-06-08",160,"Mai",5,17,"ambient",5.7752,0.6894,0.0832,69.4446,30.7446,26.0016,52.2822,46.5535,0.4747,0.401,3.4268,14.7,42.3,400.0779,27.4293,17.4071,1.6229,97.9415,0.4355
"1432","ozzie","2024-06-08",160,"Mai",5,17,"ambient",7.6055,0.6388,0.0936,81.2904,50.713,41.7398,80.042,69.9592,1.684,1.379,5.1202,NA,NA,NA,27.8991,17.4071,1.6229,97.9415,0.4355
"2803","ozzie","2024-06-08",160,"Mai",5,18,"ambient",7.609,0.6704,0.1043,72.9214,46.854,38.4715,74.4396,64.9567,1.4634,1.195,4.7069,16.4,50.9,537.9581,27.9422,17.4071,1.6229,97.9415,0.4355
"1476","ozzie","2024-06-08",160,"Mai",5,23,"ambient",3.6607,0.7059,0.0543,67.4025,17.2286,15.8145,30.1313,28.3905,0.3529,0.3249,2.0404,9.6,23.9,160.4858,26.1679,17.4071,1.6229,97.9415,0.4355
"4781","ozzie","2024-06-08",160,"Mai",5,23,"ambient",5.4091,0.7286,0.0908,59.5619,27.8859,24.4583,48.722,44.4842,0.8213,0.7216,3.3035,17.6,64.4,783.8219,26.8453,17.4071,1.6229,97.9415,0.4355
"5657","ozzie","2024-06-08",160,"Mai",5,23,"ambient",6.2441,0.6731,0.0852,73.2577,36.9977,31.386,60.6308,54.101,1.2412,1.0521,3.9111,17.2,53.2,577.3758,27.3784,17.4071,1.6229,97.9415,0.4355
"2881","albert","2024-06-08",160,"Tri",5,NA,NA,3.206,0.7518,0.0656,48.9013,21.2255,18.3469,40.2541,36.3851,1.7282,1.4952,NA,13.8,NA,321.9096,27.074,17.4071,1.6229,97.9415,0.4355
"TT24_112","albert","2024-06-12",164,"Mai",3,2,"weeded",2.9497,0.7685,0.0593,49.7172,28.3075,21.8953,43.5814,36.5713,2.6204,2.0012,2.6549,16.1,55.5,617.8297,28.981,17.9367,1.6588,97.5984,0.4516
"4250","albert","2024-06-12",164,"Mai",3,2,"weeded",4.5262,0.7503,0.0847,53.4334,33.2863,25.7084,51.1315,42.8656,2.3523,1.7929,NA,13,35,295.4669,29.0121,17.9367,1.6588,97.5984,0.4516
"5436","albert","2024-06-12",164,"Tri",3,3,"weeded",3.2214,0.7781,0.0656,49.1305,34.1837,26.1885,49.6855,41.4339,3.7691,2.8412,3.6116,16.1,NA,451.8736,29.1872,17.9367,1.6588,97.5984,0.4516
"9412","albert","2024-06-12",164,"Mai",3,3,"weeded",3.3941,0.7549,0.0616,55.1415,41.0547,31.4522,59.27,49.4263,4.4589,3.3611,3.4903,15.2,46.4,463.9047,29.1874,17.9367,1.6588,97.5984,0.4516
"TT24_212","albert","2024-06-12",164,"Mai",3,4,"ambient",4.0001,0.7416,0.0706,56.6299,38.5047,28.6883,56.317,46.1377,3.0773,2.2252,3.3727,16.9,51.1,541.3441,29.8562,17.9367,1.6588,97.5984,0.4516
"2310","stan","2024-06-12",164,"Mai",3,4,"ambient",6.7643,0.6898,0.0977,69.2256,42.9194,32.6695,66.1887,54.9663,0.5313,0.3969,4.1566,13.7,37.4,328.5448,29.332,17.9367,1.6588,97.5984,0.4516
"TT24_210","stan","2024-06-12",164,"Mai",3,5,"ambient",6.5406,0.5743,0.0652,100.3001,59.8019,46.6494,83.7497,70.6713,2.7758,2.1435,4.8699,15.4,53.9,589.579,28.8061,17.9367,1.6588,97.5984,0.4516
"1686","ozzie","2024-06-12",164,"Tri",3,6,"ambient",3.7326,0.6903,0.0531,70.2388,22.9306,16.6438,29.8227,24.055,0.0563,0.0388,NA,17.7,NA,556.5974,30.6484,17.9367,1.6588,97.5984,0.4516
"5105","albert","2024-06-12",164,"Mai",3,8,"weeded",4.3862,0.7486,0.0784,55.9247,25.6522,23.1939,43.2144,40.3081,1.7648,1.6034,2.6471,13.9,38.2,339.861,26.3587,17.9367,1.6588,97.5984,0.4516
"TT24_111","albert","2024-06-12",164,"Mai",3,8,"weeded",6.1574,0.7347,0.1098,56.0633,33.5155,29.0252,54.9698,49.7777,1.3596,1.1826,3.3968,16.1,59.3,686.8905,26.9956,17.9367,1.6588,97.5984,0.4516
"5184","albert","2024-06-12",164,"Mai",3,13,"weeded",2.8385,0.7721,0.0579,49.02,20.5795,16.6897,33.2906,28.8303,1.6412,1.3289,NA,16.1,39.3,355.6543,28.0718,17.9367,1.6588,97.5984,0.4516
"141","albert","2024-06-12",164,"Mai",3,13,"weeded",3.1796,0.7673,0.0636,49.9698,29.7852,22.7642,44.1157,36.732,2.7897,2.0959,2.9599,15.9,44.6,435.4475,29.2403,17.9367,1.6588,97.5984,0.4516
"TT24_110","ozzie","2024-06-12",164,"Mai",3,13,"weeded",3.6726,0.6154,0.0406,90.5197,22.7956,17.6104,34.5579,28.976,0.1299,0.099,2.1432,16.9,54.6,601.8777,29.0069,17.9367,1.6588,97.5984,0.4516
"2329","ozzie","2024-06-12",164,"Tri",3,20,"weeded",4.7026,0.6675,0.0611,76.9935,22.1952,22.392,36.4934,36.7173,0.5887,0.5935,NA,13.3,NA,296.8066,24.8873,17.9367,1.6588,97.5984,0.4516
"2337","ozzie","2024-06-12",164,"Mai",3,22,"ambient",6.525,0.6535,0.0843,77.3741,46.6781,33.8713,64.4187,51.9522,0.6598,0.4545,4.0208,10.7,25.4,176.9025,30.6582,17.9367,1.6588,97.5984,0.4516
"1666","ozzie","2024-06-12",164,"Tri",3,27,"weeded",4.8494,0.7297,0.0804,60.3501,21.6501,20.7767,35.7985,34.7921,0.5124,0.4931,NA,11.6,NA,219.6886,25.5378,17.9367,1.6588,97.5984,0.4516
"179","ozzie","2024-06-12",164,"Mai",3,30,"ambient",5.5977,0.5103,0.0484,115.6434,53.1734,37.9358,62.789,50.2107,0.2708,0.1786,4.0958,16.9,55.9,624.9696,31.3948,17.9367,1.6588,97.5984,0.4516
"TT24_102","ozzie","2024-06-12",164,"Mai",3,32,"weeded",2.9738,0.6191,0.0328,90.5986,16.7634,14.2076,30.1806,26.9299,0.2339,0.1989,2.2084,9.7,18.6,107.4535,27.3326,17.9367,1.6588,97.5984,0.4516
"TT24_101","ozzie","2024-06-12",164,"Mai",3,32,"weeded",5.4733,0.5715,0.0542,100.9203,40.3358,32.3609,54.1001,46.5133,0.9524,0.7615,3.1669,14,34.4,287.4045,28.2661,17.9367,1.6588,97.5984,0.4516
"1251","ozzie","2024-06-12",164,"Mai",3,33,"weeded",4.3479,0.5798,0.0435,100.0484,21.6013,19.0121,33.1384,30.3426,-0.2132,-0.1886,2.1108,15.7,53.8,587.8299,26.7517,17.9367,1.6588,97.5984,0.4516
"TT24_201","ozzie","2024-06-12",164,"Mai",3,35,"ambient",4.4839,0.5488,0.0416,107.8097,30.8007,23.5897,38.1731,31.8272,0.042,0.0316,2.2851,9.6,24.5,166.9805,29.1938,17.9367,1.6588,97.5984,0.4516
"TT24_202","ozzie","2024-06-12",164,"Mai",3,36,"ambient",4.6907,0.4697,0.0366,128.1804,46.4425,34.0599,52.37,42.4939,0.3345,0.2353,2.9707,8.7,18.2,103.7801,30.3063,17.9367,1.6588,97.5984,0.4516
"43","stan","2024-06-12",164,"Tri",5,9,"weeded",5.8934,0.7068,0.09,65.4802,37.4562,28.97,59.5009,49.9282,0.981,0.7491,NA,14.2,NA,342.7949,28.9822,17.9367,1.6588,97.5984,0.4516
"5381","stan","2024-06-12",164,"Tri",5,10,"ambient",6.0244,0.7799,0.1315,45.8274,35.6812,27.6227,61.1176,51.316,1.2657,0.9677,NA,15.7,NA,427.5424,28.9628,17.9367,1.6588,97.5984,0.4516
"3004","stan","2024-06-12",164,"Tri",5,21,"weeded",4.4623,0.7264,0.0724,61.6672,28.4507,22.4475,52.1266,44.3194,1.0317,0.8083,NA,18.6,NA,620.7668,28.5805,17.9367,1.6588,97.5984,0.4516
"2508","stan","2024-06-12",164,"Tri",5,21,"weeded",5.303,0.6975,0.0771,68.7459,34.1863,27.1165,62.4013,53.2432,1.0315,0.8134,NA,13.8,NA,321.9096,28.4786,17.9367,1.6588,97.5984,0.4516
"4414","stan","2024-06-12",164,"Tri",5,22,"ambient",5.1822,0.7859,0.115,45.0613,25.6372,20.7603,55.292,47.8356,0.4791,0.3873,NA,16,NA,445.7219,28.0984,17.9367,1.6588,97.5984,0.4516
"4990","stan","2024-06-12",164,"Tri",5,22,"ambient",5.5478,0.7583,0.1064,52.1637,33.9017,26.9444,63.8491,54.551,1.4391,1.1377,NA,17.8,NA,563.539,28.4408,17.9367,1.6588,97.5984,0.4516
"5052","stan","2024-06-12",164,"Mai",5,36,"ambient",5.6475,0.7967,0.1355,41.6792,25.8411,25.5744,50.6985,50.3352,1.2677,1.2555,3.5968,17.1,53.1,575.6404,25.1336,17.9367,1.6588,97.5984,0.4516
"2637","stan","2024-06-12",164,"Mai",5,36,"ambient",6.5048,0.761,0.1291,50.3807,31.4071,28.5493,57.6667,53.9866,1.0735,0.9805,3.8646,15.4,43.4,416.8536,26.2826,17.9367,1.6588,97.5984,0.4516
"2662","stan","2024-06-12",164,"Mai",5,36,"ambient",5.4306,0.7714,0.1114,48.7276,27.8779,24.2768,51.3477,46.6742,1.0376,0.9077,3.7002,17,45,441.7128,26.9114,17.9367,1.6588,97.5984,0.4516
"2616","stan","2024-06-12",164,"Mai",5,36,"ambient",5.0728,0.7156,0.0792,64.0113,29.2954,24.0244,51.8481,45.2403,0.864,0.7086,3.5306,20.9,73,957.8921,27.8772,17.9367,1.6588,97.5984,0.4516
"5229","stan","2024-06-13",165,"Tri",6,1,"weeded",6.5083,0.773,0.1379,47.2031,31.9627,27.3355,54.3856,48.8274,0.8369,0.7184,NA,16.5,NA,476.941,27.1911,17.9233,1.627,97.6045,0.4905
"684","stan","2024-06-13",165,"Tri",6,2,"weeded",6.5528,0.7549,0.126,51.9862,36.2202,28.5284,67.4946,57.3188,0.7629,0.5963,NA,16,NA,445.7219,28.6172,17.9233,1.627,97.6045,0.4905
"TT24_132","stan","2024-06-13",165,"Mai",6,2,"weeded",6.117,0.7343,0.1056,57.9032,40.3316,31.2538,63.9618,53.7377,1.5455,1.1829,4.115,12.1,25.6,179.1364,28.9459,17.9233,1.627,97.6045,0.4905
"5742","stan","2024-06-13",165,"Tri",6,3,"weeded",6.8739,0.704,0.1051,65.4027,48.1761,36.1702,75.7935,62.3912,1.5996,1.1704,NA,15.4,NA,409.7751,29.6654,17.9233,1.627,97.6045,0.4905
"striped1","stan","2024-06-13",165,"Tri",6,5,"ambient",6.8185,0.6592,0.0881,77.3509,56.9441,41.799,77.4449,62.8725,1.8952,1.3349,NA,14.5,NA,358.9299,30.2873,17.9233,1.627,97.6045,0.4905
"striped2","stan","2024-06-13",165,"Tri",6,5,"ambient",6.2103,0.6388,0.0764,81.3041,61.6551,43.769,75.372,60.1762,2.044,1.3217,NA,16.6,NA,483.3234,31.7396,17.9233,1.627,97.6045,0.4905
"978","stan","2024-06-13",165,"Tri",6,6,"ambient",5.9511,0.5059,0.0501,118.7634,64.6877,47.1894,77.7307,62.8761,1.426,0.9925,NA,14.7,NA,369.9118,30.4856,17.9233,1.627,97.6045,0.4905
"TT24_206","ozzie","2024-06-13",165,"Mai",6,22,"ambient",7.3004,0.6136,0.0847,86.1764,78.4855,55.5145,86.6858,69.7813,1.7351,1.037,5.1058,13.4,34.4,287.4045,33.1529,17.9233,1.627,97.6045,0.4905
"3175","ozzie","2024-06-13",165,"Mai",6,22,"ambient",6.5412,0.4735,0.0526,124.3556,97.3711,68.8291,89.5245,71.9775,1.9338,1.1611,4.6935,16.4,43.6,419.9314,33.0688,17.9233,1.627,97.6045,0.4905
"6495","stan","2024-06-13",165,"Mai",6,25,"weeded",6.7095,0.711,0.106,63.3099,109.8162,77.5093,143.4404,114.7045,8.8674,5.4744,9.5857,20,60.1,701.777,32.5616,17.9233,1.627,97.6045,0.4905
"5579","stan","2024-06-13",165,"Mai",6,25,"weeded",7.1797,0.7359,0.1287,55.7864,97.1214,68.6501,115.3476,92.7322,6.4121,3.851,6.6244,16.5,60.5,709.2651,33.0635,17.9233,1.627,97.6045,0.4905
"2608","albert","2024-06-13",165,"Mai",6,25,"weeded",4.8793,0.7736,0.1048,46.5367,53.7114,38.5358,67.6461,55.5625,2.6959,1.5342,NA,15.2,45.4,448.0117,34.0749,17.9233,1.627,97.6045,0.4905
"TT24_105","stan","2024-06-13",165,"Mai",6,27,"weeded",8.5767,0.626,0.1029,83.3779,94.9809,67.0377,112.5201,89.9865,2.8622,1.7659,6.7765,18,54.6,601.8777,32.5737,17.9233,1.627,97.6045,0.4905
"TT24_230","ozzie","2024-06-13",165,"Mai",6,29,"ambient",7.9436,0.5748,0.0825,96.233,93.165,65.7579,100.044,80.0905,2.3471,1.4382,5.8442,14.6,44.7,437.0107,32.6976,17.9233,1.627,97.6045,0.4905
"2726","ozzie","2024-06-13",165,"Mai",6,30,"ambient",3.2917,0.436,0.024,137.3728,46.5637,32.8823,45.5298,36.3639,0.5898,0.3684,NA,13.4,29.7,227.201,32.3515,17.9233,1.627,97.6045,0.4905
"5178","albert","2024-06-13",165,"Mai",6,32,"weeded",6.186,0.7691,0.1292,47.8885,60.435,42.7737,70.3131,56.6651,2.928,1.7432,4.6254,17,54.6,601.8777,33.2242,17.9233,1.627,97.6045,0.4905
"5600","ozzie","2024-06-13",165,"Mai",6,32,"weeded",5.5598,0.475,0.0447,124.4672,97.6189,69.5261,86.6285,70.4767,2.0037,1.1627,4.6741,20.1,67.5,845.0571,33.7045,17.9233,1.627,97.6045,0.4905
"4237","ozzie","2024-06-13",165,"Mai",6,32,"weeded",5.2939,0.5746,0.0539,98.3054,63.5432,45.1148,65.6049,53.1352,1.3744,0.8063,4.2139,10.5,47.1,475.153,33.4982,17.9233,1.627,97.6045,0.4905
"TT24_160","ozzie","2024-06-13",165,"Mai",6,32,"weeded",6.954,0.482,0.0575,120.9786,121.6588,87.8731,108.3789,89.7559,2.4627,1.382,6.1535,10.4,20,120.6835,34.3446,17.9233,1.627,97.6045,0.4905
"TT24_161","stan","2024-06-13",165,"Mai",6,32,"weeded",8.195,0.7092,0.132,62.0643,107.1416,75.8781,129.4693,104.4499,6.3069,3.7421,8.1779,14.9,39.6,360.0081,33.2878,17.9233,1.627,97.6045,0.4905
"3136","albert","2024-06-13",165,"Mai",6,32,"weeded",6.5948,0.7165,0.1066,61.8776,74.4029,52.7159,90.3602,72.952,3.6031,2.133,6.0038,11.6,28.4,211.4995,33.3298,17.9233,1.627,97.6045,0.4905
"TT24_104","stan","2024-06-13",165,"Mai",6,33,"weeded",8.8811,0.6806,0.1277,69.5554,82.117,58.6033,111.6006,89.26,3.2063,2.1145,7.1075,19.6,61,718.6671,31.3985,17.9233,1.627,97.6045,0.4905
"TT24_205","ozzie","2024-06-13",165,"Mai",6,34,"ambient",7.857,0.5204,0.0698,112.5432,58.3665,49.1003,82.0301,72.823,1.1832,0.998,5.0295,17.5,57.2,648.386,27.4539,17.9233,1.627,97.6045,0.4905
"TT24_233","ozzie","2024-06-13",165,"Mai",6,36,"ambient",6.1314,0.5945,0.0653,93.8623,43.2524,33.8879,62.1466,52.5926,0.6279,0.4875,3.6745,11.8,27.4,199.7105,28.7214,17.9233,1.627,97.6045,0.4905
"6448","ozzie","2024-06-13",165,"Mai",6,36,"ambient",6.0166,0.5803,0.0616,97.6241,44.6346,33.8439,60.755,50.3273,0.7677,0.5701,3.7477,16.9,55.6,619.6118,29.4264,17.9233,1.627,97.6045,0.4905
"6462","ozzie","2024-06-13",165,"Mai",6,36,"ambient",6.9602,0.5821,0.072,96.6253,55.0282,41.3654,74.0111,60.9712,1.162,0.8518,4.4875,15.9,44.1,427.6631,29.6349,17.9233,1.627,97.6045,0.4905
"5504","ozzie","2024-06-13",165,"Mai",6,36,"ambient",5.6898,0.5863,0.0589,96.6579,45.208,33.443,60.1913,49.0943,0.6397,0.4569,3.7297,10,22.6,146.7484,30.0584,17.9233,1.627,97.6045,0.4905
"2743","ozzie","2024-06-13",165,"Mai",6,36,"ambient",6.0485,0.6181,0.0694,87.1435,46.8194,33.3988,56.55,45.222,0.3898,0.2567,3.3224,10.4,21.1,131.4776,31.4224,17.9233,1.627,97.6045,0.4905
"1467","ozzie","2024-06-13",165,"Mai",6,36,"ambient",4.2545,0.6432,0.052,81.8659,31.3848,22.8603,38.2752,30.9338,0.6045,0.4195,2.4512,17.2,51.4,546.4381,30.5367,17.9233,1.627,97.6045,0.4905
"4250","albert","2024-06-21",173,"Mai",3,2,"weeded",3.709,0.7378,0.0638,58.1391,45.8317,28.8395,53.151,39.8996,2.8883,1.7459,3.0181,12.1,34.2,284.7356,32.9453,21.2275,2.0712,98.5082,0.5591
"TT24_112","albert","2024-06-21",173,"Mai",3,2,"weeded",2.1611,0.7703,0.0428,50.5032,36.2434,22.5675,41.4602,31.1742,3.04,1.7637,2.419,15.1,56.5,635.737,33.7081,21.2275,2.0712,98.5082,0.5591
"9412","albert","2024-06-21",173,"Mai",3,3,"weeded",2.282,0.7962,0.052,43.8746,28.6779,18.2783,35.1318,26.4603,2.3472,1.4636,NA,15.8,44.9,440.1434,32.3829,21.2275,2.0712,98.5082,0.5591
"TT24_212","albert","2024-06-21",173,"Mai",3,4,"ambient",3.7913,0.7724,0.0755,50.1886,27.0901,19.4976,38.6843,31.1199,1.621,1.1954,2.8093,16.8,45.5,449.5916,29.5382,21.2275,2.0712,98.5082,0.5591
"5105","ozzie","2024-06-21",173,"Mai",3,8,"weeded",4.0473,0.6481,0.0498,81.343,34.7369,22.3616,40.4461,30.58,0.7048,0.4482,2.6138,15.2,39.7,361.4638,32.0354,21.2275,2.0712,98.5082,0.5591
"TT24_111","ozzie","2024-06-21",173,"Mai",3,8,"weeded",5.4228,0.5963,0.0578,93.7887,45.6778,29.1747,50.3241,37.931,0.0338,0.0211,2.9121,16.6,53.2,577.3758,32.305,21.2275,2.0712,98.5082,0.5591
"129","albert","2024-06-21",173,"Mai",3,12,"ambient",3.4813,0.8647,0.1363,25.5451,25.7115,17.2502,38.3142,29.5703,1.6562,1.1228,2.7834,8.1,17.2,94.8081,30.9281,21.2275,2.0712,98.5082,0.5591
"TT24_110","ozzie","2024-06-21",173,"Mai",3,13,"weeded",3.062,0.6619,0.0396,77.3365,23.8106,14.9213,27.5442,20.6714,-0.0358,-0.0214,1.8503,17.8,45.4,448.0117,33.1812,21.2275,2.0712,98.5082,0.5591
"141","stan","2024-06-21",173,"Mai",3,13,"weeded",2.7782,0.8014,0.0642,43.2856,30.1864,19.736,43.2766,32.9528,2.3061,1.5055,NA,16.3,44.1,427.6631,31.5739,21.2275,2.0712,98.5082,0.5591
"5184","stan","2024-06-21",173,"Mai",3,13,"weeded",4.058,0.7349,0.069,58.8414,42.2853,26.5318,49.4199,37.0891,1.8452,1.1057,NA,16.3,40.9,379.1031,33.1048,21.2275,2.0712,98.5082,0.5591
"1643","albert","2024-06-21",173,"Mai",3,NA,NA,6.1495,0.7988,0.1513,40.6397,41.7395,28.8257,60.0781,47.1384,1.9854,1.3965,3.9224,11.2,29.6,225.9783,30.3096,21.2275,2.0712,98.5082,0.5591
"631","stan","2024-06-21",173,"Mai",5,3,"weeded",5.7325,0.743,0.1023,56.0408,36.4847,27.0366,54.5263,44.6731,1.1825,0.8994,3.2841,17.1,66.8,831.0791,29.0447,21.2275,2.0712,98.5082,0.5591
"3960","stan","2024-06-21",173,"Mai",5,3,"weeded",4.9875,0.7595,0.0955,52.2482,33.7358,22.6847,44.341,34.264,0.7899,0.5371,2.8998,18.3,61.8,733.8065,30.8769,21.2275,2.0712,98.5082,0.5591
"3993","stan","2024-06-21",173,"Mai",5,3,"weeded",3.4174,0.618,0.0374,91.4728,33.1396,21.8742,42.4613,32.4872,1.0868,0.7199,NA,16.6,46.5,465.5054,31.3217,21.2275,2.0712,98.5082,0.5591
