obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
659,1718215649,11449.9,20240612 13:07:29,13:07:29,5,TT24_201,ozzie,1718215641,0.000927242,0.927241631,6.520423871,1260.33,1002.06631,98.72557916,124.170235,0.047256782,2.900602786,0.046833193,0.029308487,321.4958562,30.87251766,30.87251766,4.478689932,63.8405469,2.598127509,4.069713739,1.880562423,-40.89135593,-260.7715285,-19.99773513,-0.164763445,28.15240221,0.924777229,6.520423871,1343.617102,1318.568364,3.350941692,64.86550787,0.927241631,25.29464893,26.37792,9.56E-06,124.2141989,0,0,1,0,51605,1999.877692,1681.096938,0.840599875,0.160757759,6,0.5,0: Broadleaf,2,TRUE,1718215641,1260.33,1295.512308,26.37103846,25.29054615,1264.284615,26.19723846,499.9886923,98.42203846,0.099963708,29.20493846,29.66793077,999.9,0,0,9993.6,0,6.280851538,-35.18150769,1294.466923,1329.126154,1.080500769,1295.512308,25.29054615,2.59549,2.489143846,21.63803846,20.9557,1999.877692,0.980003308,0.019996723,0,2.361846154,0,27619.66923,17402.79231,37.77392308,38.03353846,37.30753846,36.96123077,37.40846154,1959.888462,39.98923077,0,1718215631,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.50907143,4.097181818,0.474065313,0,1.080302857,0.004817922,0.001251522,1,1,2,2-Jan,3.13134,2.77805,0.211743,0.214721,0.12084,0.117244,29758.9,31853.7,34153.6,36759.3,42370.7,46540.3,53270.2,58706.8,1.97878,1.9559,0.140965,0,27.3871,999.9,70.907,27.14,26,60.722,47.0072,1,-0.0735696,0,20.1631,5.19662,12.0044,4.97455,3.29363,9999,9999,999.9,9999,1.86295,1.86778,1.86752,1.86874,1.86956,1.8656,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.96,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.2,21824,2.56714,2.57202,1.54785,2.28394,1.64673,2.33521,31.2156,13.8431,18,504.626,482.428,27.4261,26.4623,30.0002,26.4175,26.3676,51.528,0,100,-999.9,1342.66,28.5781,96.8407,95.1445,NA
660,1718215654,11454.9,20240612 13:07:34,13:07:34,5,TT24_201,ozzie,1718215646,0.000925681,0.925681169,7.036813174,1276.631538,999.9496697,98.51722268,125.7765239,0.047147538,2.899800403,0.04672578,0.029241191,321.493959,30.87853048,30.87853048,4.48022706,63.83126906,2.598529353,4.070934812,1.881697706,-40.82253956,-260.8276663,-20.00868464,-0.16493158,28.00355037,0.925247968,7.036813174,1359.715372,1334.706909,3.21813877,64.86550787,0.925681169,25.29768228,26.37912848,4.11E-06,124.2141989,0,0,1,0,51816,1999.863846,1681.08547,0.84059996,0.160757923,6,0.5,0: Broadleaf,2,TRUE,1718215646,1276.631538,1311.652308,26.37506923,25.29408462,1280.589231,26.20126154,500.0133077,98.42212308,0.100058254,29.21013077,29.67755385,999.9,0,0,9988.996154,0,6.272152308,-35.01923077,1311.216923,1345.689231,1.080990769,1311.652308,25.29408462,2.595888462,2.489495385,21.64054615,20.95799231,1999.863846,0.980000923,0.019999046,0,2.261307692,0,27590.83077,17402.65385,37.84115385,38.12961538,37.37007692,37.07176923,37.46607692,1959.868462,39.99461538,0,1718215636,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.11609524,2.73878961,0.544957158,0,1.080581905,0.007701818,0.001100245,1,1,2,2-Jan,3.13142,2.77792,0.213356,0.216525,0.120849,0.117257,29698.1,31780.7,34153.6,36759.4,42370.5,46540.1,53270.3,58707.3,1.97825,1.95625,0.139941,0,27.4021,999.9,70.907,27.16,26.0281,60.312,47.2316,1,-0.0735925,0,20.1634,5.19827,12.005,4.9751,3.294,9999,9999,999.9,9999,1.86295,1.86776,1.8675,1.86874,1.86954,1.86558,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.96,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.2,21824.1,2.59644,2.58423,1.54785,2.28394,1.64673,2.27051,31.2156,13.8343,18,504.303,482.668,27.4305,26.4623,30.0001,26.4197,26.3697,52.0024,0,100,-999.9,1356.24,28.5781,96.8407,95.1451,NA
661,1718215659,11459.9,20240612 13:07:39,13:07:39,5,TT24_201,ozzie,1718215651,0.000922921,0.922920947,6.664189584,1292.910769,1027.51438,101.2333235,127.3808492,0.046990863,2.90271106,0.046572306,0.029144986,321.4948737,30.88185301,30.88185301,4.481076634,63.82288297,2.598811567,4.071911901,1.882265067,-40.70081377,-260.9593767,-19.99945479,-0.164771478,28.16172233,0.924679184,6.664189584,1378.170834,1352.199333,3.497990468,64.86550787,0.922920947,25.30140343,26.37967152,1.45E-06,124.2141989,0,0,1,0,51779,1999.868462,1681.089439,0.840600005,0.16075801,6,0.5,0: Broadleaf,2,TRUE,1718215651,1292.910769,1328.139231,26.37783846,25.2975,1296.87,26.20403077,500.0033846,98.42251538,0.100021662,29.21428462,29.68656154,999.9,0,0,10005.63231,0,6.273743077,-35.22873846,1327.94,1362.609231,1.080343077,1328.139231,25.2975,2.596173846,2.489843846,21.64233077,20.96025385,1999.868462,0.979999231,0.020000638,0,2.178238462,0,27563.1,17402.66923,37.94684615,38.28346154,37.48061538,37.22084615,37.56215385,1959.87,39.99769231,0,1718215641,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.21887,-2.706180451,0.67995869,0,1.0804085,-0.00844015,0.001462365,1,1,2,2-Jan,3.13144,2.77804,0.215057,0.218088,0.120855,0.117266,29633.9,31717.5,34153.6,36759.5,42370.3,46539.9,53270.1,58707.3,1.97793,1.95667,0.139941,0,27.4161,999.9,70.907,27.15,26.014,60.472,46.7748,1,-0.0735112,0,20.1633,5.19737,12.0049,4.97505,3.2939,9999,9999,999.9,9999,1.86295,1.8678,1.86752,1.86874,1.86959,1.86556,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.96,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.3,21824.2,2.61841,2.57324,1.54785,2.28394,1.64551,2.3584,31.2156,13.8518,18,504.091,482.934,27.4348,26.4645,30.0002,26.4197,26.3697,52.5627,0,100,-999.9,1376.45,28.5781,96.8405,95.1452,NA
662,1718215664,11464.9,20240612 13:07:44,13:07:44,5,TT24_201,ozzie,1718215656,0.000921515,0.921514532,6.868552843,1309.243077,1035.91503,102.0609138,128.9898698,0.046889658,2.902012612,0.046472794,0.029082641,321.5057437,30.88695396,30.88695396,4.482381225,63.81106544,2.598975933,4.072923583,1.883405291,-40.63879087,-261.0218957,-20.00999191,-0.164934775,28.2337519,0.923411284,6.868552843,1394.237641,1368.841152,3.335655454,64.86550787,0.921514532,25.30449047,26.38104667,3.25E-07,124.2141989,0,0,1,0,51823,1999.934615,1681.14517,0.840600066,0.160758127,6,0.5,0: Broadleaf,2,TRUE,1718215656,1309.243077,1344.571538,26.37952308,25.30074615,1313.203846,26.20571538,500.0396923,98.42238462,0.100091531,29.21858462,29.69246923,999.9,0,0,10001.64231,0,6.265150769,-35.32883077,1344.716923,1379.472308,1.078773846,1344.571538,25.30074615,2.596336154,2.490161538,21.64334615,20.96232308,1999.934615,0.979997462,0.020002238,0,2.224892308,0,27535.21538,17403.23846,38.08153846,38.44207692,37.59115385,37.38438462,37.67276923,1959.930769,40.00307692,0,1718215646,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.22242381,-3.045716883,0.667617179,0,1.079643333,-0.018711429,0.00211637,1,1,2,2-Jan,3.13141,2.77812,0.216691,0.219802,0.120852,0.117283,29572.3,31647.8,34153.5,36759.2,42370.5,46538.7,53269.9,58706.7,1.9779,1.95662,0.139158,0,27.4286,999.9,70.907,27.15,26.0153,60.302,47.0793,1,-0.0734527,0,20.1635,5.19797,12.0071,4.97525,3.29393,9999,9999,999.9,9999,1.86295,1.86776,1.86752,1.86874,1.86959,1.86557,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.4,21824.2,2.64893,2.57568,1.54785,2.28394,1.64673,2.2998,31.2156,13.8431,18,504.075,482.903,27.4389,26.4645,30.0002,26.4199,26.3698,53.0578,0,100,-999.9,1389.96,28.5781,96.8402,95.1442,NA
663,1718215669,11469.9,20240612 13:07:49,13:07:49,5,TT24_201,ozzie,1718215661,0.000915596,0.915595766,6.838198757,1325.753846,1051.316753,103.5777634,130.6158375,0.046564108,2.90471196,0.046153363,0.028882454,321.5033557,30.8905669,30.8905669,4.483305452,63.8002976,2.599066307,4.073752639,1.884239145,-40.37777327,-261.2787622,-20.0117766,-0.164956415,28.67402487,0.920149245,6.838198757,1412.306169,1386.219818,3.478541244,64.86550787,0.915595766,25.31208912,26.38178667,2.02E-06,124.2141989,0,0,1,0,51647,1999.920769,1681.133447,0.840600024,0.160758046,6,0.5,0: Broadleaf,2,TRUE,1718215661,1325.753846,1361.626154,26.38058462,25.30554615,1329.715385,26.20678462,500.0054615,98.42197692,0.099960508,29.22210769,29.69609231,999.9,0,0,10017.16154,0,6.221443846,-35.87464615,1361.675385,1396.978462,1.075036154,1361.626154,25.30554615,2.596429231,2.490623846,21.64393077,20.96534615,1999.920769,0.979998846,0.020000792,0,2.261969231,0,27504.56923,17403.13077,38.20653846,38.60076923,37.70653846,37.543,37.79292308,1959.92,40,0,1718215651,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.598275,-4.735421053,0.753781477,0,1.0765865,-0.041930977,0.004344165,1,1,2,2-Jan,3.13145,2.77823,0.218375,0.221414,0.120855,0.117316,29508.7,31582.3,34153.5,36759,42370.6,46537.2,53270,58706.8,1.9783,1.9562,0.138227,0,27.4373,999.9,70.907,27.16,26.0296,60.342,47.1755,1,-0.0733841,0,20.1636,5.19737,12.0065,4.97515,3.2939,9999,9999,999.9,9999,1.86295,1.86779,1.86752,1.86874,1.86957,1.86558,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1739,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.5,21824.3,2.67212,2.58179,1.54785,2.28394,1.64673,2.27783,31.2156,13.8343,18,504.356,482.655,27.4432,26.4653,30.0002,26.4219,26.3719,53.6379,0,100,-999.9,1410.12,28.5781,96.8402,95.1442,NA
664,1718215674,11474.9,20240612 13:07:54,13:07:54,5,TT24_201,ozzie,1718215666,0.000905712,0.905711631,6.631115394,1342.446154,1071.848008,105.6001122,132.2598572,0.046017444,2.903368336,0.045616058,0.028545807,321.5103863,30.8971029,30.8971029,4.484977847,63.79059786,2.599150451,4.074503984,1.885827396,-39.94188293,-261.6812788,-20.05284749,-0.165622955,28.66474232,0.914438709,6.631115394,1429.199394,1403.477333,3.457219006,64.86550787,0.905711631,25.32503221,26.38312,4.68E-06,124.2141989,0,0,1,0,51590,1999.965385,1681.170877,0.840599987,0.160757976,6,0.5,0: Broadleaf,2,TRUE,1718215666,1342.446154,1378.315385,26.38154615,25.31321538,1346.41,26.20774615,500.0217692,98.4215,0.100036085,29.2253,29.69762308,999.9,0,0,10009.50385,0,6.187602308,-35.86871538,1378.823077,1414.110769,1.068340769,1378.315385,25.31321538,2.596512308,2.491365385,21.64445385,20.97019231,1999.965385,0.980000615,0.019999123,0,2.3674,0,27474.23846,17403.55385,38.33153846,38.745,37.82184615,37.70169231,37.90353846,1959.966923,39.99846154,0,1718215656,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.90557619,-1.011748052,0.483215342,0,1.071342381,-0.077516104,0.00836123,1,1,2,2-Jan,3.13145,2.77804,0.220037,0.223144,0.120862,0.117359,29446.1,31512.1,34153.6,36758.9,42370.4,46534.9,53270,58706.6,1.97852,1.95595,0.138562,0,27.443,999.9,70.907,27.16,26.0297,60.562,46.7508,1,-0.0729802,0,20.1635,5.19812,12.0073,4.97545,3.29395,9999,9999,999.9,9999,1.86295,1.86777,1.86751,1.86874,1.86953,1.86558,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.6,21824.4,2.70264,2.56958,1.54785,2.28394,1.64673,2.35107,31.2156,13.8431,18,504.503,482.498,27.4472,26.4667,30.0002,26.4219,26.3719,54.1076,0,100,-999.9,1423.57,28.5781,96.8404,95.1438,NA
665,1718215679,11479.9,20240612 13:07:59,13:07:59,5,TT24_201,ozzie,1718215671,0.000898817,0.898817018,6.935837632,1359.238462,1075.615876,105.9715151,133.9144972,0.045638399,2.905335325,0.045243833,0.028312561,321.5081211,30.90169867,30.90169867,4.486154114,63.77992208,2.599295237,4.075413002,1.886858877,-39.63783051,-261.9735692,-20.06249438,-0.165772963,28.96350283,0.907162803,6.935837632,1447.403741,1421.026121,3.512402167,64.86550787,0.898817018,25.33609344,26.3861297,4.98E-06,124.2141989,0,0,1,0,51850,1999.952308,1681.1598,0.840599945,0.160757894,6,0.5,0: Broadleaf,2,TRUE,1718215671,1359.238462,1395.473077,26.38296923,25.32313077,1363.204615,26.20916923,500.0172308,98.42178462,0.099925138,29.22916154,29.69851538,999.9,0,0,10020.75769,0,6.179750769,-36.23347692,1396.072308,1431.727692,1.059837692,1395.473077,25.32313077,2.59666,2.49235,21.64537692,20.97661538,1999.952308,0.980001769,0.019998162,0,2.330953846,0,27442.90769,17403.44615,38.45169231,38.88438462,37.93238462,37.86038462,38.01892308,1959.956923,39.99538462,0,1718215661,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-36.01239,-3.873473684,0.553916095,0,1.0638765,-0.109927669,0.010648211,0,0,2,0/2,3.13135,2.77825,0.221712,0.224679,0.120873,0.117387,29382.6,31449.9,34153.2,36758.8,42369.7,46533.2,53269.5,58706.1,1.97803,1.95658,0.138227,0,27.4457,999.9,70.907,27.16,26.0311,60.542,47.1755,1,-0.073435,0,20.1636,5.19767,12.0065,4.97515,3.2939,9999,9999,999.9,9999,1.86295,1.86775,1.86751,1.86874,1.86955,1.86557,1.86669,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.7,21824.5,2.72339,2.58301,1.54785,2.28394,1.64551,2.23877,31.2156,13.8343,18,504.182,482.909,27.4512,26.4667,30,26.4226,26.3741,54.6559,0,100,-999.9,1443.7,28.5781,96.8393,95.1433,NA
666,1718215684,11484.9,20240612 13:08:04,13:08:04,5,TT24_201,ozzie,1718215676,0.000897863,0.897862998,7.17028638,1376.081538,1083.430386,106.74172,135.5742946,0.045576015,2.904252812,0.045182376,0.028274069,321.5069608,30.90503334,30.90503334,4.487007776,63.77797777,2.599593707,4.076005226,1.887414068,-39.59575823,-262.0042378,-20.07290322,-0.165938465,28.76545477,0.900706016,7.17028638,1463.556413,1437.813636,3.33079228,64.86550787,0.897862998,25.34433211,26.39310788,1.45E-05,124.2141989,0,0,1,0,51683,1999.946154,1681.154538,0.840599901,0.160757808,6,0.5,0: Broadleaf,2,TRUE,1718215676,1376.081538,1412.084615,26.38592308,25.33367692,1380.049231,26.21212308,500.0389231,98.42198462,0.100007569,29.23167692,29.70119231,999.9,0,0,10014.52692,0,6.198633846,-36.00115385,1413.376923,1448.786154,1.052246154,1412.084615,25.33367692,2.596955385,2.493392308,21.64723846,20.98341538,1999.946154,0.980003,0.019997208,0,2.3055,0,27412.72308,17403.39231,38.57669231,39.019,38.03815385,38.01423077,38.13438462,1959.953846,39.99230769,0,1718215666,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-36.06879048,1.496820779,0.458367376,0,1.057129048,-0.094541299,0.009833006,1,1,2,2-Jan,3.13153,2.77822,0.2233,0.226326,0.120896,0.117416,29322.9,31382.8,34153.3,36758.4,42368.9,46531.6,53269.7,58705.7,1.97787,1.95685,0.138301,0,27.4481,999.9,70.883,27.18,26.0506,60.402,46.9992,1,-0.0729751,0,20.1637,5.19797,12.0071,4.9753,3.294,9999,9999,999.9,9999,1.86295,1.86776,1.86752,1.86874,1.86959,1.86563,1.86669,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.8,21824.6,2.75513,2.57812,1.54785,2.28394,1.64673,2.33276,31.2156,13.8343,18,504.099,483.082,27.4552,26.4687,30.0001,26.4241,26.3741,55.152,0,100,-999.9,1457.14,28.5781,96.8397,95.1426,NA
667,1718215689,11489.9,20240612 13:08:09,13:08:09,5,TT24_201,ozzie,1718215681,0.00089271,0.892709772,6.661736193,1392.856923,1115.918567,109.9430194,137.2276618,0.045290851,2.904177975,0.04490209,0.028098457,321.5098964,30.91021231,30.91021231,4.48833385,63.77519147,2.600047343,4.076894609,1.888286507,-39.36850096,-262.2170044,-20.09061233,-0.166221309,28.90707446,0.89564259,6.661736193,1481.366858,1455.318,3.514404418,64.86550787,0.892709772,25.35523063,26.39800909,1.05E-05,124.2141989,0,0,1,0,51775,1999.965385,1681.170623,0.84059986,0.160757731,6,0.5,0: Broadleaf,2,TRUE,1718215681,1392.856923,1429.039231,26.39040769,25.34409231,1396.825385,26.21660769,500.044,98.42241538,0.100024038,29.23545385,29.70283077,999.9,0,0,10014.05385,0,6.219002308,-36.18144615,1430.612308,1466.197692,1.046326154,1429.039231,25.34409231,2.597407692,2.494426923,21.65009231,20.99016923,1999.965385,0.980004385,0.019996008,0,2.327038462,0,27383.15385,17403.55385,38.69684615,39.14876923,38.144,38.168,38.24492308,1959.975385,39.99,0,1718215671,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-36.117475,-0.742488722,0.485996054,0,1.0492115,-0.065045865,0.006486038,1,1,2,2-Jan,3.13144,2.77805,0.224947,0.227947,0.120909,0.117455,29260.7,31317.5,34153.2,36758.7,42368.3,46529.9,53269.6,58706,1.97822,1.95625,0.13819,0,27.4502,999.9,70.883,27.18,26.0479,60.652,46.7268,1,-0.072998,0,20.1635,5.19767,12.0073,4.97525,3.29395,9999,9999,999.9,9999,1.86295,1.86779,1.86752,1.86874,1.86954,1.8656,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.8,21824.7,2.77588,2.56958,1.54785,2.28394,1.64673,2.38159,31.2156,13.8518,18,504.327,482.71,27.4591,26.469,30.0001,26.4241,26.3747,55.7017,0,100,-999.9,1477.23,28.5781,96.8395,95.1431,NA
668,1718215694,11494.9,20240612 13:08:14,13:08:14,5,TT24_201,ozzie,1718215686,0.000889086,0.8890863,7.059743258,1409.642308,1117.106816,110.0597089,138.8809198,0.045086446,2.905244946,0.044701311,0.027972648,321.5123518,30.91508278,30.91508278,4.489581247,63.77066276,2.600536289,4.077950858,1.889044957,-39.20870582,-262.3737772,-20.09617168,-0.16630298,28.81574514,0.891960784,7.059743258,1498.757322,1472.55903,3.446939251,64.86550787,0.8890863,25.36417659,26.40281515,9.80E-06,124.2141989,0,0,1,0,51628,1999.980769,1681.183546,0.840599856,0.160757722,6,0.5,0: Broadleaf,2,TRUE,1718215686,1409.642308,1445.73,26.39546154,25.35336154,1413.611538,26.22166154,500.0002308,98.42213077,0.099968777,29.23993846,29.70526154,999.9,0,0,10020.20385,0,6.225792308,-36.08727692,1447.86,1483.337692,1.042107692,1445.73,25.35336154,2.597896923,2.495330769,21.65316923,20.99607692,1999.980769,0.980005615,0.019994823,0,2.342146154,0,27353.09231,17403.7,38.80738462,39.27853846,38.24015385,38.31223077,38.35069231,1959.990769,39.99,0,1718215676,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-36.21486667,-0.009366234,0.44420332,1,1.044490952,-0.051967013,0.005365711,1,2,2,2-Feb,3.13136,2.77812,0.226562,0.229541,0.120924,0.117474,29199.8,31253,34153.3,36758.9,42367.6,46529.4,53269.4,58706.4,1.97822,1.95637,0.138395,0,27.4525,999.9,70.907,27.18,26.0605,60.542,47.2676,1,-0.0730056,0,20.1634,5.19767,12.0079,4.9745,3.2939,9999,9999,999.9,9999,1.86295,1.86778,1.86752,1.86874,1.86955,1.8656,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.9,21824.7,2.80518,2.58301,1.54785,2.28394,1.64551,2.22046,31.2156,13.8256,18,504.343,482.804,27.462,26.4698,30.0001,26.426,26.3763,56.1598,0,100,-999.9,1490.67,28.5781,96.8394,95.1437,NA
669,1718215699,11499.9,20240612 13:08:19,13:08:19,5,TT24_201,ozzie,1718215691,0.000886665,0.886664657,6.840556033,1426.410769,1140.161288,112.3316564,140.5337001,0.044923463,2.904170928,0.044540954,0.027872192,321.5119371,30.92342775,30.92342775,4.49171921,63.75702403,2.601053526,4.079634464,1.890665684,-39.10191138,-262.4644796,-20.11209554,-0.166549394,28.92833722,0.888581504,6.840556033,1515.935747,1489.899152,3.468554437,64.86550787,0.886664657,25.37198934,26.40772727,1.10E-05,124.2141989,0,0,1,0,51585,1999.978462,1681.181584,0.840599844,0.1607577,6,0.5,0: Broadleaf,2,TRUE,1718215691,1426.410769,1462.643846,26.40057692,25.36248462,1430.381538,26.22677692,500.0263077,98.42261538,0.099986346,29.24708462,29.70633077,999.9,0,0,10013.99308,0,6.230035385,-36.23196923,1465.090769,1500.704615,1.038114615,1462.643846,25.36248462,2.598415385,2.49624,21.65642308,21.00202308,1999.978462,0.980006538,0.019993869,0,2.354676923,0,27323.06923,17403.68462,38.91792308,39.40353846,38.34107692,38.46130769,38.45638462,1959.990769,39.98923077,0,1718215681,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-36.09286,-1.536875188,0.42922134,0,1.040042,-0.049393985,0.004893973,1,1,2,2-Jan,3.13148,2.77804,0.228163,0.230992,0.120945,0.117517,29139.5,31194.1,34153.3,36758.8,42366.7,46527.1,53269.4,58706.3,1.97825,1.95653,0.138655,0,27.4525,999.9,70.883,27.191,26.0697,60.882,46.875,1,-0.0729167,0,20.1636,5.19782,12.0076,4.97545,3.29393,9999,9999,999.9,9999,1.86296,1.86774,1.86751,1.86874,1.86957,1.8656,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21825,21824.8,2.82837,2.57568,1.54785,2.28271,1.64673,2.35596,31.2374,13.8343,18,504.364,482.898,27.4651,26.4712,30.0002,26.4263,26.3764,56.7062,0,100,-999.9,1510.81,28.5781,96.8394,95.1435,NA
